cn_identifier,CanonicalName,DistinguishedName,ObjectClass
System/DomainUpdates/Operations/ff4f9d27-7157-4cb0-80a9-5d6f2b14c8ff,h4n0sh1.org/System/DomainUpdates/Operations/ff4f9d27-7157-4cb0-80a9-5d6f2b14c8ff,"CN=ff4f9d27-7157-4cb0-80a9-5d6f2b14c8ff,CN=Operations,CN=DomainUpdates,CN=System,DC=h4n0sh1,DC=org",container
System/DomainUpdates/Windows2003Update,h4n0sh1.org/System/DomainUpdates/Windows2003Update,"CN=Windows2003Update,CN=DomainUpdates,CN=System,DC=h4n0sh1,DC=org",container
System/File Replication Service,h4n0sh1.org/System/File Replication Service,"CN=File Replication Service,CN=System,DC=h4n0sh1,DC=org",nTFRSSettings
System/FileLinks,h4n0sh1.org/System/FileLinks,"CN=FileLinks,CN=System,DC=h4n0sh1,DC=org",fileLinkTracking
System/FileLinks/ObjectMoveTable,h4n0sh1.org/System/FileLinks/ObjectMoveTable,"CN=ObjectMoveTable,CN=FileLinks,CN=System,DC=h4n0sh1,DC=org",linkTrackObjectMoveTable
System/FileLinks/VolumeTable,h4n0sh1.org/System/FileLinks/VolumeTable,"CN=VolumeTable,CN=FileLinks,CN=System,DC=h4n0sh1,DC=org",linkTrackVolumeTable
System/IP Security,h4n0sh1.org/System/IP Security,"CN=IP Security,CN=System,DC=h4n0sh1,DC=org",container
System/IP Security/ipsecFilter{72385235-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecFilter{72385235-70FA-11D1-864C-14A300000000},"CN=ipsecFilter{72385235-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecFilter
System/IP Security/ipsecFilter{7238523A-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecFilter{7238523A-70FA-11D1-864C-14A300000000},"CN=ipsecFilter{7238523A-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecFilter
System/IP Security/ipsecISAKMPPolicy{72385231-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecISAKMPPolicy{72385231-70FA-11D1-864C-14A300000000},"CN=ipsecISAKMPPolicy{72385231-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecISAKMPPolicy
System/IP Security/ipsecISAKMPPolicy{72385237-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecISAKMPPolicy{72385237-70FA-11D1-864C-14A300000000},"CN=ipsecISAKMPPolicy{72385237-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecISAKMPPolicy
System/IP Security/ipsecISAKMPPolicy{7238523D-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecISAKMPPolicy{7238523D-70FA-11D1-864C-14A300000000},"CN=ipsecISAKMPPolicy{7238523D-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecISAKMPPolicy
System/IP Security/ipsecNegotiationPolicy{59319BDF-5EE3-11D2-ACE8-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNegotiationPolicy{59319BDF-5EE3-11D2-ACE8-0060B0ECCA17},"CN=ipsecNegotiationPolicy{59319BDF-5EE3-11D2-ACE8-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNegotiationPolicy
System/IP Security/ipsecNegotiationPolicy{59319BF0-5EE3-11D2-ACE8-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNegotiationPolicy{59319BF0-5EE3-11D2-ACE8-0060B0ECCA17},"CN=ipsecNegotiationPolicy{59319BF0-5EE3-11D2-ACE8-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNegotiationPolicy
System/IP Security/ipsecNegotiationPolicy{59319C01-5EE3-11D2-ACE8-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNegotiationPolicy{59319C01-5EE3-11D2-ACE8-0060B0ECCA17},"CN=ipsecNegotiationPolicy{59319C01-5EE3-11D2-ACE8-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNegotiationPolicy
System/IP Security/ipsecNegotiationPolicy{72385233-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecNegotiationPolicy{72385233-70FA-11D1-864C-14A300000000},"CN=ipsecNegotiationPolicy{72385233-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNegotiationPolicy
System/IP Security/ipsecNegotiationPolicy{7238523B-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecNegotiationPolicy{7238523B-70FA-11D1-864C-14A300000000},"CN=ipsecNegotiationPolicy{7238523B-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNegotiationPolicy
System/IP Security/ipsecNegotiationPolicy{7238523F-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecNegotiationPolicy{7238523F-70FA-11D1-864C-14A300000000},"CN=ipsecNegotiationPolicy{7238523F-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNegotiationPolicy
System/IP Security/ipsecNFA{59319BE2-5EE3-11D2-ACE8-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNFA{59319BE2-5EE3-11D2-ACE8-0060B0ECCA17},"CN=ipsecNFA{59319BE2-5EE3-11D2-ACE8-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{59319BF3-5EE3-11D2-ACE8-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNFA{59319BF3-5EE3-11D2-ACE8-0060B0ECCA17},"CN=ipsecNFA{59319BF3-5EE3-11D2-ACE8-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{59319C04-5EE3-11D2-ACE8-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNFA{59319C04-5EE3-11D2-ACE8-0060B0ECCA17},"CN=ipsecNFA{59319C04-5EE3-11D2-ACE8-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{594272E2-071D-11D3-AD22-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNFA{594272E2-071D-11D3-AD22-0060B0ECCA17},"CN=ipsecNFA{594272E2-071D-11D3-AD22-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{594272FD-071D-11D3-AD22-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNFA{594272FD-071D-11D3-AD22-0060B0ECCA17},"CN=ipsecNFA{594272FD-071D-11D3-AD22-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{6A1F5C6F-72B7-11D2-ACF0-0060B0ECCA17},h4n0sh1.org/System/IP Security/ipsecNFA{6A1F5C6F-72B7-11D2-ACF0-0060B0ECCA17},"CN=ipsecNFA{6A1F5C6F-72B7-11D2-ACF0-0060B0ECCA17},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{72385232-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecNFA{72385232-70FA-11D1-864C-14A300000000},"CN=ipsecNFA{72385232-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecNFA{7238523E-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecNFA{7238523E-70FA-11D1-864C-14A300000000},"CN=ipsecNFA{7238523E-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecNFA
System/IP Security/ipsecPolicy{72385230-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecPolicy{72385230-70FA-11D1-864C-14A300000000},"CN=ipsecPolicy{72385230-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecPolicy
System/IP Security/ipsecPolicy{72385236-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecPolicy{72385236-70FA-11D1-864C-14A300000000},"CN=ipsecPolicy{72385236-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecPolicy
System/IP Security/ipsecPolicy{7238523C-70FA-11D1-864C-14A300000000},h4n0sh1.org/System/IP Security/ipsecPolicy{7238523C-70FA-11D1-864C-14A300000000},"CN=ipsecPolicy{7238523C-70FA-11D1-864C-14A300000000},CN=IP Security,CN=System,DC=h4n0sh1,DC=org",ipsecPolicy
System/Meetings,h4n0sh1.org/System/Meetings,"CN=Meetings,CN=System,DC=h4n0sh1,DC=org",container
System/MicrosoftDNS,h4n0sh1.org/System/MicrosoftDNS,"CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",container
System/MicrosoftDNS/RootDNSServers,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers,"DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsZone
System/MicrosoftDNS/RootDNSServers/@,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/@,"DC=@,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/a.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/a.root-servers.net,"DC=a.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/b.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/b.root-servers.net,"DC=b.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/c.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/c.root-servers.net,"DC=c.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/d.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/d.root-servers.net,"DC=d.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/e.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/e.root-servers.net,"DC=e.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/f.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/f.root-servers.net,"DC=f.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/g.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/g.root-servers.net,"DC=g.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/h.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/h.root-servers.net,"DC=h.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/i.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/i.root-servers.net,"DC=i.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/j.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/j.root-servers.net,"DC=j.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/k.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/k.root-servers.net,"DC=k.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/l.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/l.root-servers.net,"DC=l.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/MicrosoftDNS/RootDNSServers/m.root-servers.net,h4n0sh1.org/System/MicrosoftDNS/RootDNSServers/m.root-servers.net,"DC=m.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=h4n0sh1,DC=org",dnsNode
System/Password Settings Container,h4n0sh1.org/System/Password Settings Container,"CN=Password Settings Container,CN=System,DC=h4n0sh1,DC=org",msDS-PasswordSettingsContainer
System/Policies,h4n0sh1.org/System/Policies,"CN=Policies,CN=System,DC=h4n0sh1,DC=org",container
System/Policies/{31B2F340-016D-11D2-945F-00C04FB984F9},h4n0sh1.org/System/Policies/{31B2F340-016D-11D2-945F-00C04FB984F9},"CN={31B2F340-016D-11D2-945F-00C04FB984F9},CN=Policies,CN=System,DC=h4n0sh1,DC=org",groupPolicyContainer
System/Policies/{31B2F340-016D-11D2-945F-00C04FB984F9}/Machine,h4n0sh1.org/System/Policies/{31B2F340-016D-11D2-945F-00C04FB984F9}/Machine,"CN=Machine,CN={31B2F340-016D-11D2-945F-00C04FB984F9},CN=Policies,CN=System,DC=h4n0sh1,DC=org",container
System/Policies/{31B2F340-016D-11D2-945F-00C04FB984F9}/User,h4n0sh1.org/System/Policies/{31B2F340-016D-11D2-945F-00C04FB984F9}/User,"CN=User,CN={31B2F340-016D-11D2-945F-00C04FB984F9},CN=Policies,CN=System,DC=h4n0sh1,DC=org",container
System/Policies/{6AC1786C-016F-11D2-945F-00C04fB984F9},h4n0sh1.org/System/Policies/{6AC1786C-016F-11D2-945F-00C04fB984F9},"CN={6AC1786C-016F-11D2-945F-00C04fB984F9},CN=Policies,CN=System,DC=h4n0sh1,DC=org",groupPolicyContainer
System/Policies/{6AC1786C-016F-11D2-945F-00C04fB984F9}/Machine,h4n0sh1.org/System/Policies/{6AC1786C-016F-11D2-945F-00C04fB984F9}/Machine,"CN=Machine,CN={6AC1786C-016F-11D2-945F-00C04fB984F9},CN=Policies,CN=System,DC=h4n0sh1,DC=org",container
System/Policies/{6AC1786C-016F-11D2-945F-00C04fB984F9}/User,h4n0sh1.org/System/Policies/{6AC1786C-016F-11D2-945F-00C04fB984F9}/User,"CN=User,CN={6AC1786C-016F-11D2-945F-00C04fB984F9},CN=Policies,CN=System,DC=h4n0sh1,DC=org",container
System/PSPs,h4n0sh1.org/System/PSPs,"CN=PSPs,CN=System,DC=h4n0sh1,DC=org",msImaging-PSPs
System/RAS and IAS Servers Access Check,h4n0sh1.org/System/RAS and IAS Servers Access Check,"CN=RAS and IAS Servers Access Check,CN=System,DC=h4n0sh1,DC=org",container
System/RID Manager$,h4n0sh1.org/System/RID Manager$,"CN=RID Manager$,CN=System,DC=h4n0sh1,DC=org",rIDManager
System/RpcServices,h4n0sh1.org/System/RpcServices,"CN=RpcServices,CN=System,DC=h4n0sh1,DC=org",rpcContainer
System/Server,h4n0sh1.org/System/Server,"CN=Server,CN=System,DC=h4n0sh1,DC=org",samServer
System/WinsockServices,h4n0sh1.org/System/WinsockServices,"CN=WinsockServices,CN=System,DC=h4n0sh1,DC=org",container
System/WMIPolicy,h4n0sh1.org/System/WMIPolicy,"CN=WMIPolicy,CN=System,DC=h4n0sh1,DC=org",container
System/WMIPolicy/PolicyTemplate,h4n0sh1.org/System/WMIPolicy/PolicyTemplate,"CN=PolicyTemplate,CN=WMIPolicy,CN=System,DC=h4n0sh1,DC=org",container
System/WMIPolicy/PolicyType,h4n0sh1.org/System/WMIPolicy/PolicyType,"CN=PolicyType,CN=WMIPolicy,CN=System,DC=h4n0sh1,DC=org",container
System/WMIPolicy/SOM,h4n0sh1.org/System/WMIPolicy/SOM,"CN=SOM,CN=WMIPolicy,CN=System,DC=h4n0sh1,DC=org",container
System/WMIPolicy/WMIGPO,h4n0sh1.org/System/WMIPolicy/WMIGPO,"CN=WMIGPO,CN=WMIPolicy,CN=System,DC=h4n0sh1,DC=org",container
TPM Devices,h4n0sh1.org/TPM Devices,"CN=TPM Devices,DC=h4n0sh1,DC=org",msTPM-InformationObjectsContainer
Users,h4n0sh1.org/Users,"CN=Users,DC=h4n0sh1,DC=org",container
Users/Administrator,h4n0sh1.org/Users/Administrator,"CN=Administrator,CN=Users,DC=h4n0sh1,DC=org",user
Users/Allowed RODC Password Replication Group,h4n0sh1.org/Users/Allowed RODC Password Replication Group,"CN=Allowed RODC Password Replication Group,CN=Users,DC=h4n0sh1,DC=org",group
Users/Cert Publishers,h4n0sh1.org/Users/Cert Publishers,"CN=Cert Publishers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Cloneable Domain Controllers,h4n0sh1.org/Users/Cloneable Domain Controllers,"CN=Cloneable Domain Controllers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Denied RODC Password Replication Group,h4n0sh1.org/Users/Denied RODC Password Replication Group,"CN=Denied RODC Password Replication Group,CN=Users,DC=h4n0sh1,DC=org",group
Users/DnsAdmins,h4n0sh1.org/Users/DnsAdmins,"CN=DnsAdmins,CN=Users,DC=h4n0sh1,DC=org",group
Users/DnsUpdateProxy,h4n0sh1.org/Users/DnsUpdateProxy,"CN=DnsUpdateProxy,CN=Users,DC=h4n0sh1,DC=org",group
Users/Domain Admins,h4n0sh1.org/Users/Domain Admins,"CN=Domain Admins,CN=Users,DC=h4n0sh1,DC=org",group
Users/Domain Computers,h4n0sh1.org/Users/Domain Computers,"CN=Domain Computers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Domain Controllers,h4n0sh1.org/Users/Domain Controllers,"CN=Domain Controllers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Domain Guests,h4n0sh1.org/Users/Domain Guests,"CN=Domain Guests,CN=Users,DC=h4n0sh1,DC=org",group
Users/Domain Users,h4n0sh1.org/Users/Domain Users,"CN=Domain Users,CN=Users,DC=h4n0sh1,DC=org",group
Users/Enterprise Admins,h4n0sh1.org/Users/Enterprise Admins,"CN=Enterprise Admins,CN=Users,DC=h4n0sh1,DC=org",group
Users/Enterprise Key Admins,h4n0sh1.org/Users/Enterprise Key Admins,"CN=Enterprise Key Admins,CN=Users,DC=h4n0sh1,DC=org",group
Users/Enterprise Read-only Domain Controllers,h4n0sh1.org/Users/Enterprise Read-only Domain Controllers,"CN=Enterprise Read-only Domain Controllers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Group Policy Creator Owners,h4n0sh1.org/Users/Group Policy Creator Owners,"CN=Group Policy Creator Owners,CN=Users,DC=h4n0sh1,DC=org",group
Users/Guest,h4n0sh1.org/Users/Guest,"CN=Guest,CN=Users,DC=h4n0sh1,DC=org",user
Users/Key Admins,h4n0sh1.org/Users/Key Admins,"CN=Key Admins,CN=Users,DC=h4n0sh1,DC=org",group
Users/krbtgt,h4n0sh1.org/Users/krbtgt,"CN=krbtgt,CN=Users,DC=h4n0sh1,DC=org",user
Users/Protected Users,h4n0sh1.org/Users/Protected Users,"CN=Protected Users,CN=Users,DC=h4n0sh1,DC=org",group
Users/RAS and IAS Servers,h4n0sh1.org/Users/RAS and IAS Servers,"CN=RAS and IAS Servers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Read-only Domain Controllers,h4n0sh1.org/Users/Read-only Domain Controllers,"CN=Read-only Domain Controllers,CN=Users,DC=h4n0sh1,DC=org",group
Users/Schema Admins,h4n0sh1.org/Users/Schema Admins,"CN=Schema Admins,CN=Users,DC=h4n0sh1,DC=org",group
